,Unnamed: 0,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
13,13,Azerbaijan,AZE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,43.18,54.22,59.87,50.77,47.68,54.69,54.38,60.5,61.76,59.74,58.61,54.8,58.52,57.23,56.77,57.71,54.44,48.47,47.1,42.5,44.06,48.39,46.69,46.18,,,
14,14,Burundi,BDI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Belgium,BEL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,32.39,31.42,30.25,29.25,31.44,29.2,30.15,29.49,27.69,26.89,25.0,27.26,28.1,29.11,32.33,28.6,31.0,31.3,30.91,31.81,33.81,34.63,33.51,32.27,30.77,26.8,25.14,26.3,27.61,28.41,29.8,28.99,28.72,29.15,29.89,29.71,28.31,27.65,28.44,26.51,27.38,25.54,27.4,27.2,26.95,27.99,28.32,29.39,26.72,26.16,27.51,27.86,27.66,25.41,25.85,,,
16,16,Benin,BEN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,0.0,0.0,4.88,2.38,2.17,3.57,3.03,2.63,2.63,5.13,3.33,5.56,16.67,10.53,6.38,7.32,8.33,5.56,7.14,11.54,15.0,14.29,14.29,13.64,13.64,3.3,4.31,4.13,3.73,4.23,3.47,3.47,2.63,2.47,2.99,3.4,3.96,4.18,2.15,2.42,2.35,2.45,2.29,2.26,,,
17,17,Burkina Faso,BFA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,Bangladesh,BGD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,27.78,27.78,34.02,28.02,23.13,22.86,25.21,27.36,27.37,26.6,26.22,28.92,30.48,33.18,39.09,40.61,39.36,43.24,40.04,38.97,42.79,44.29,46.28,45.29,40.78,40.31,38.26,41.17,44.74,43.03,43.16,43.41,41.71,45.88,46.23,48.34,48.47,48.37,48.6,48.65,47.45,49.27,52.11,52.8,,,
19,19,Bulgaria,BGR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,34.76,36.04,35.19,37.11,37.64,38.07,42.04,47.55,47.12,45.68,46.17,47.21,46.32,46.11,47.74,50.93,51.61,51.76,51.62,64.74,67.9,69.41,69.71,66.98,67.22,67.22,58.21,59.22,62.34,62.88,65.47,62.89,63.39,62.95,62.13,61.24,63.8,66.41,69.06,70.05,72.42,69.74,68.91,69.05,,,
20,20,Bahrain,BHR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,77.51,75.76,61.12,52.87,51.24,52.46,55.4,56.44,58.82,62.02,60.05,57.13,58.51,89.15,89.34,90.38,89.92,89.92,89.57,89.04,88.52,89.33,89.67,89.61,89.29,89.35,88.56,88.33,88.95,88.7,88.32,87.67,87.32,86.0,85.89,86.58,85.78,85.53,85.37,84.03,84.47,85.28,81.22,80.46,,,
21,21,Bahamas The,BHS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,Bosnia and Herzegovina,BIH,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,40.61,43.31,44.8,22.15,24.09,50.85,69.36,74.46,75.02,65.09,65.04,67.3,71.34,67.74,66.77,68.29,67.75,67.05,69.57,67.74,70.85,70.02,70.99,70.72,,,
23,23,Belarus,BLR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.31,61.04,62.96,61.39,66.05,64.44,62.9,65.2,63.9,64.9,65.82,67.45,66.84,66.19,67.41,65.53,64.2,62.51,61.26,61.58,62.13,58.62,57.27,56.13,57.17,,,
24,24,Belize,BLZ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,Bermuda,BMU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,Bolivia,BOL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.89,17.08,17.79,16.79,15.84,15.3,16.8,16.95,20.15,23.52,27.15,28.13,21.26,25.05,24.83,27.95,29.2,27.0,27.97,29.32,27.85,30.68,27.89,29.51,31.06,26.89,26.96,28.82,24.01,26.06,24.08,24.9,27.11,24.77,27.01,25.73,26.14,25.64,26.61,27.23,26.9,25.22,24.6,24.64,,,
27,27,Brazil,BRA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,14.49,12.34,12.0,11.39,11.18,10.6,11.03,12.27,11.79,12.08,13.44,13.06,13.75,15.49,15.21,17.94,16.95,16.28,15.26,15.2,14.65,15.21,14.83,14.19,13.79,13.73,14.47,14.34,16.22,17.12,18.29,16.74,17.14,17.97,18.62,18.5,17.43,19.67,17.69,18.65,16.16,19.36,23.48,26.31,,,
28,28,Barbados,BRB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,Brunei Darussalam,BRN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,57.5,61.54,77.94,84.21,86.52,87.57,88.94,87.7,85.71,81.44,83.4,81.18,80.07,81.57,79.66,79.93,79.6,78.59,77.49,77.91,77.22,75.7,76.42,76.33,77.11,76.01,76.03,75.17,75.18,77.15,76.33,75.46,78.67,76.83,76.97,58.39,54.97,54.43,68.91,75.22,73.61,71.45,72.41,72.09,,,
30,30,Bhutan,BTN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,Botswana,BWA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,45.65,47.92,45.39,40.0,40.67,43.93,43.58,49.77,49.37,54.09,51.65,50.0,50.46,53.57,54.86,45.21,45.6,35.87,43.01,41.19,32.04,32.51,35.29,40.55,39.25,31.3,25.0,23.92,33.12,17.43,27.86,42.13,44.27,54.51,,,
32,32,Central African Republic,CAF,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,Canada,CAN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,13.13,14.13,15.99,17.26,17.99,19.22,19.74,20.55,22.05,22.2,22.21,23.4,22.91,22.87,21.5,23.22,23.29,24.68,25.06,24.49,25.34,25.59,28.07,29.75,31.03,30.57,29.93,31.61,32.91,33.46,32.9,33.59,34.23,32.47,32.38,32.82,32.11,33.7,36.23,35.82,36.62,38.2,37.64,38.05,36.49,37.73,37.66,38.74,39.63,39.55,39.87,38.82,39.31,39.35,38.73,,,
34,34,Central Europe and the Baltics,CEB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,42.27,44.39,43.94,44.54,45.55,44.87,45.99,47.21,48.94,48.84,47.72,39.57,41.04,41.69,42.74,41.87,42.75,43.11,44.55,43.53,43.69,45.02,45.38,46.64,47.11,47.55,47.65,46.74,46.44,48.49,54.13,55.03,58.85,57.85,56.87,55.23,55.1,54.41,55.67,55.54,55.96,56.45,55.49,56.08,54.74,54.11,53.85,54.62,53.71,53.46,53.83,54.97,54.06,53.38,52.4,,,
35,35,Switzerland,CHE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,2.85,2.71,2.72,2.28,2.18,2.31,2.64,2.96,3.47,3.47,4.45,5.17,5.69,5.24,5.09,5.39,5.26,4.8,4.64,4.87,3.21,3.09,3.26,2.94,2.91,2.83,2.98,3.05,2.73,2.58,6.06,6.86,7.15,6.69,7.31,6.82,6.89,7.56,8.47,7.92,7.75,7.84,8.34,8.11,8.93,9.09,9.38,9.01,8.98,8.59,8.68,9.13,8.71,8.76,9.3,,,
36,36,Channel Islands,CHI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,Chile,CHL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,30.0,27.23,26.55,26.29,27.24,28.17,27.58,27.5,30.5,29.81,29.12,27.48,27.3,28.55,27.17,24.78,24.34,27.5,32.4,36.05,29.51,24.28,23.13,27.1,27.2,32.42,31.89,37.18,40.23,34.05,31.38,33.22,35.35,39.13,38.26,37.48,41.8,43.36,42.0,40.03,43.12,47.86,46.88,43.02,,,
38,38,China,CHN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.37,17.69,18.47,17.99,18.57,18.54,18.47,21.8,23.3,26.2,25.94,25.59,25.38,25.3,27.55,28.19,29.19,30.39,33.13,34.94,36.32,38.47,40.13,41.88,41.07,46.32,45.69,46.99,49.4,51.04,51.23,52.62,53.76,50.29,50.23,51.58,51.33,50.16,50.37,51.57,52.39,52.53,53.16,52.25,,,
39,39,Cote d'Ivoire,CIV,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,22.5,20.75,29.15,24.91,22.7,27.59,33.72,36.68,31.23,19.47,13.71,16.89,32.89,44.91,32.79,33.12,32.79,29.41,23.21,22.22,22.58,24.91,30.74,34.3,31.29,38.5,44.56,51.14,37.37,37.44,39.3,41.38,42.33,42.99,53.87,41.56,44.14,44.65,42.57,46.86,47.78,46.19,41.78,42.03,,,
40,40,Cameroon,CMR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,4.11,5.19,5.0,5.0,3.92,5.38,4.51,4.2,3.9,4.19,4.57,4.79,3.43,2.8,1.68,1.74,2.19,1.61,1.47,1.52,1.65,1.32,1.24,1.18,1.22,1.23,1.17,1.87,1.67,1.43,2.21,3.1,4.03,3.99,5.46,19.29,32.28,33.02,32.43,32.48,30.37,31.09,33.85,32.62,,,
41,41,Congo Dem. Rep.,COD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,2.71,2.65,2.67,2.97,2.67,5.58,4.64,4.55,5.0,5.05,4.72,5.32,4.47,4.61,4.92,5.0,4.82,4.31,1.52,3.34,4.29,3.55,4.38,3.31,3.51,3.48,3.48,3.15,3.2,0.0,1.41,1.3,1.06,0.99,0.78,2.16,3.9,3.49,3.45,3.21,2.56,0.0,0.0,0.0,,,
42,42,Congo Rep.,COG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,7.02,6.56,10.0,10.0,9.84,9.46,12.5,11.76,12.31,11.59,11.11,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,4.0,5.13,4.76,4.9,3.64,3.65,8.92,11.48,14.35,18.83,16.93,17.42,,,
43,43,Colombia,COL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,23.25,22.33,23.24,21.42,19.37,20.02,20.5,24.45,25.74,25.89,27.66,28.21,29.12,29.06,29.44,29.38,27.6,27.81,26.41,26.85,26.89,27.16,26.72,23.6,25.53,22.0,24.73,27.67,24.05,25.38,25.55,25.58,26.33,23.88,24.21,23.06,22.95,19.92,30.0,28.77,20.69,23.2,26.6,26.91,,,
44,44,Comoros,COM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,Cabo Verde,CPV,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,Costa Rica,CRI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,14.17,16.9,17.18,17.09,16.67,13.89,21.05,19.67,17.7,6.94,6.44,12.5,8.67,7.61,6.67,8.74,10.45,10.82,7.22,7.31,9.42,17.36,13.39,20.22,19.37,12.47,7.09,8.13,2.85,1.33,3.87,3.78,4.32,2.45,5.33,9.38,10.94,10.18,6.92,9.23,9.91,8.63,11.92,10.74,,,
47,47,Caribbean small states,CSS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,54.77,53.85,45.88,48.33,37.77,45.61,44.21,41.85,42.18,44.62,47.38,48.05,47.08,47.2,50.27,49.42,51.31,49.48,45.14,44.45,46.4,55.51,62.47,57.19,62.7,60.02,60.27,60.24,59.16,54.75,55.35,57.53,62.56,57.79,56.7,55.26,50.09,49.98,54.93,57.77,60.18,57.57,57.2,54.96,,,
48,48,Cuba,CUB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,21.77,23.83,26.13,24.59,27.25,28.61,28.66,29.09,30.26,31.73,31.12,33.37,30.31,29.11,32.89,34.99,35.21,35.5,35.48,37.68,41.66,42.77,46.97,49.39,49.06,47.38,41.34,41.38,38.42,39.98,36.43,50.95,54.9,54.79,52.22,51.42,51.46,54.42,48.99,49.72,51.46,51.9,53.09,52.8,,,
49,49,Curacao,CUW,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,55.07,55.07,56.54,56.02,53.97,51.94,51.82,60.84,58.17,65.17,62.44,60.77,57.62,59.94,45.33,48.72,46.21,43.64,41.02,37.97,36.96,34.97,34.48,30.42,30.04,29.7,65.4,65.38,63.82,63.81,63.38,61.69,61.58,62.5,63.77,61.97,63.75,62.72,61.55,47.03,57.27,65.2,64.17,65.68,,,
50,50,Cayman Islands,CYM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,Cyprus,CYP,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,36.78,39.63,39.65,43.93,42.17,40.21,39.81,39.91,40.33,40.08,43.87,44.36,43.13,41.61,42.75,41.25,41.78,40.27,43.31,45.24,41.22,44.63,45.55,46.11,42.77,42.43,44.06,45.44,46.62,46.83,45.88,47.32,50.14,47.9,49.5,50.07,50.4,51.32,52.4,52.2,52.14,53.15,49.29,50.0,,,
52,52,Czech Republic,CZE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,24.04,26.2,27.84,28.69,29.34,30.05,29.76,32.08,28.51,34.03,34.64,35.57,35.2,34.91,33.96,33.24,30.7,31.16,34.16,45.05,48.44,48.91,50.63,53.06,55.91,57.24,57.65,57.81,57.29,57.46,57.92,58.57,57.25,57.1,57.15,56.88,60.12,58.73,57.67,60.61,61.23,60.96,59.21,58.59,,,
53,53,Germany,DEU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,33.62,33.85,33.23,32.85,34.02,33.92,33.71,33.7,34.68,35.11,37.41,39.03,39.45,39.0,40.65,39.89,41.31,41.05,41.19,41.37,43.15,43.92,44.8,44.59,44.12,42.63,42.71,42.45,43.03,44.49,43.83,44.63,44.77,44.11,44.83,44.31,43.99,43.79,44.2,44.08,44.84,45.39,46.33,46.84,47.19,47.76,47.57,51.18,48.06,47.67,47.68,48.47,49.0,48.45,48.47,,,
54,54,Djibouti,DJI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,Dominica,DMA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,Denmark,DNK,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,30.62,27.27,26.87,27.53,26.86,25.18,26.15,24.84,26.79,27.75,28.08,27.09,29.05,27.67,29.7,31.75,32.22,34.3,33.55,35.71,43.05,39.71,49.87,49.54,49.18,52.23,52.41,52.24,52.13,49.07,52.09,57.95,55.09,55.52,58.76,55.79,63.0,58.31,56.19,53.84,52.08,52.87,53.56,57.06,51.92,48.72,55.58,51.58,50.3,51.98,51.48,47.94,45.75,49.35,45.2,,,
57,57,Dominican Republic,DOM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,35.06,43.11,42.55,47.4,50.1,44.86,48.59,44.08,46.67,48.34,48.5,41.45,50.81,51.13,53.77,54.17,52.23,50.43,43.37,44.19,47.46,48.62,45.04,46.65,44.47,42.68,42.74,55.41,55.72,52.41,55.69,51.17,53.18,41.57,48.15,48.3,48.98,51.18,49.89,48.98,50.0,49.6,53.12,53.63,,,
58,58,Algeria,DZA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,35.62,34.44,33.39,34.84,37.79,37.33,39.84,42.75,45.68,46.3,48.08,51.73,54.57,50.05,46.7,50.0,47.9,50.6,50.68,45.13,44.0,43.79,44.6,45.7,46.75,46.87,49.5,48.29,48.1,47.44,47.92,47.38,45.19,43.27,42.08,42.4,40.01,40.03,38.83,37.92,38.87,39.87,38.43,38.83,,,
59,59,East Asia & Pacific (excluding high income),EAP,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.13,17.62,18.63,18.25,18.63,18.68,18.99,21.8,22.97,25.42,25.08,24.83,24.77,24.93,27.13,27.63,28.83,29.9,32.16,34.11,35.73,37.56,38.99,40.47,39.83,44.2,43.86,45.4,46.8,48.27,48.49,49.91,51.06,48.31,48.61,49.86,49.9,48.98,49.14,50.38,51.44,51.53,52.14,51.37,,,
60,60,Early-demographic dividend,EAR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,19.74,19.68,21.64,16.21,21.67,22.82,24.84,22.72,23.27,26.8,26.29,30.79,31.34,32.27,32.75,32.18,32.21,32.55,30.6,31.4,32.98,33.26,34.37,35.11,36.2,37.31,39.33,39.72,39.86,40.54,40.0,40.77,41.47,42.65,42.42,43.12,43.31,43.83,44.89,44.91,45.54,46.74,46.37,46.68,46.69,46.38,46.14,46.19,46.4,46.16,46.11,46.52,47.25,47.0,47.84,,,
61,61,East Asia & Pacific,EAS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,32.31,32.7,34.16,34.19,34.35,34.82,34.68,34.91,35.01,35.21,37.69,27.15,27.56,29.17,29.26,28.92,29.05,29.65,30.41,30.89,32.11,32.09,31.75,31.64,31.95,33.02,33.12,33.68,34.7,36.33,38.02,39.1,40.38,40.99,42.28,41.56,44.47,44.54,46.01,46.87,48.31,48.65,49.91,50.98,49.28,49.64,50.55,51.07,50.43,50.49,51.56,52.55,52.78,53.16,52.45,,,
62,62,Europe & Central Asia (excluding high income),ECA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,19.74,19.68,21.64,16.21,21.67,22.82,24.84,22.72,23.27,26.8,26.29,34.56,34.9,35.03,36.58,33.22,33.83,34.1,34.23,32.9,28.52,33.58,33.58,34.26,34.96,37.79,40.52,37.99,37.48,41.18,52.94,53.7,56.5,56.95,58.54,56.74,57.79,57.2,57.42,57.32,57.46,57.57,57.6,57.7,56.53,57.5,58.08,56.42,55.61,56.46,56.76,57.03,57.68,57.08,56.43,,,
63,63,Europe & Central Asia,ECS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,30.57,31.31,31.2,30.43,31.92,31.48,31.76,31.95,31.86,32.25,33.45,34.28,34.45,34.85,36.01,35.66,37.04,36.81,37.32,37.5,38.79,39.13,39.68,39.66,39.17,38.95,39.19,38.91,38.68,40.16,47.27,47.49,48.69,48.02,48.53,47.45,47.4,46.98,47.2,47.01,47.52,47.41,47.98,48.22,47.73,48.27,48.93,48.98,48.0,47.98,48.15,49.11,49.54,48.6,48.07,,,
